date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-08-21,2,5,1200.0,1200.0,1200.0,76594.88772311795,4.6136095506131856e-08,48705.8435048438,1e-07,48705.84350494379,37465.79809269651,32539.22123456929,1.0001531336456537e-07,1e-07,0,0,203,203,optimal,optimal,48705.84350474378,48705.843504743774,37465.79809269651,0.0,0.0,8.242295734817162e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32539.221234569297,9.094947017729282e-13,0.0,1.1262102361797588e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.9610979505390578e-14
2025-08-22,2,5,1200.0,1200.0,1200.0,42112.93735599691,4.764170659207401e-08,24987.467950835155,1e-07,24987.467950935155,25129.31975418122,24144.492027532135,1.0000803740695119e-07,9.999999999999998e-08,0,0,204,204,optimal,optimal,24987.46795073515,24987.46795073515,25129.319754181222,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,24144.492027532124,0.0,0.0,9.094947017729282e-13,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,1.0913936421275139e-11,0.0,0.0,0.0,5.570655061488196e-15
2025-08-23,2,5,1200.0,1200.0,1200.0,42161.16608584601,4.6157389150879957e-08,25073.16515727069,1e-07,25073.165157370688,24877.003315909576,23130.86514852306,1.0000803740695119e-07,1e-07,0,0,205,205,optimal,optimal,25073.16515717068,25073.165157170664,24877.003315909576,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,23130.86514852306,0.0,0.0,1.3073986337985843e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,5.8231307676463265e-15
2025-08-24,2,5,1200.0,1200.0,1200.0,78298.87146479155,4.716981602062053e-08,49660.9169404578,1e-07,49660.9169405578,37256.55107170937,34582.53390987616,9.999348549172282e-08,9.999999999999998e-08,0,0,206,206,optimal,optimal,49660.91694035781,49660.91694035782,37256.55107170937,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34582.53390987617,2.4909288850512485e-12,0.0,1.6129320101754274e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,1.8189894025929444e-14
2025-08-25,2,5,1200.0,1200.0,1200.0,78525.98206922715,4.716981602062053e-08,49761.67568176859,1e-07,49761.67568186859,38708.4930610994,37061.53656593285,1.0002258932217956e-07,9.999999999999998e-08,0,0,207,207,optimal,optimal,49761.675681668574,49761.675681668574,38708.493061099405,0.0,0.0,8.952838470577262e-13,0.0,0.0,0.0,0.0,0.0,1.0002258932217956e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37061.53656593285,2.4909288850512485e-12,0.0,1.4708234630234074e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,1.8189894025929444e-14
2025-08-26,2,5,1200.0,1200.0,1200.0,78526.46203555969,4.613610882772386e-08,49966.497080237285,1e-07,49966.497080337285,37499.78572109184,34766.42727407573,1.0000803740695119e-07,1e-07,0,0,208,208,optimal,optimal,49966.49708013728,49966.49708013723,37499.78572109183,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34766.427274075686,2.443706379069714e-12,0.0,1.7510930976843359e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,4.3655745685100555e-11,0.0,0.0,0.0,2.6179714042412377e-14
2025-08-27,2,5,1200.0,1200.0,1200.0,78437.6240209506,4.625348429732369e-08,50060.05108634966,1e-07,50060.05108644966,37775.2770247952,36975.48712963068,1.0002986527979374e-07,1e-07,0,0,209,209,optimal,optimal,50060.05108624963,50060.0510862496,37775.2770247952,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0002986527979374e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36975.48712963068,2.2793664702229655e-12,0.0,1.48947520983711e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.566368154998652e-14
2025-08-28,2,5,1200.0,1200.0,1200.0,78746.58467965599,12.49887504721451,50287.71462919819,84.28028028750228,50371.9949094857,39118.472599372624,37301.97933568744,9.998620953410864e-08,9.999999406318238e-08,0,0,210,210,optimal,optimal,50287.71462909822,50287.71462909823,39118.472599372624,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,84.28028018750229,84.28028018750459,37301.97933568745,2.255016812609933e-12,0.0,1.7053025658242404e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.999999406318238e-08,7.275957614183426e-12,0.0,0.0,0.0,2.842170943040401e-14
2025-08-29,2,5,1200.0,1200.0,1200.0,43508.655313370444,4.751721561714644e-08,26094.68626618867,1e-07,26094.686266288667,25563.765831930505,24798.466342936026,1.00000761449337e-07,1e-07,0,0,211,211,optimal,optimal,26094.68626608867,26094.68626608867,25563.76583193051,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,3.637978807091713e-12,0.0,0.0,0.0,optimal,optimal,0.0,0.0,24798.466342936037,0.0,0.0,1.3784529073745944e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,1.0913936421275139e-11,0.0,0.0,0.0,5.400124776953685e-15
2025-08-30,2,5,1200.0,1200.0,1200.0,43569.325061580326,4.739335879059822e-08,26099.11614080944,1e-07,26099.116140909442,25934.444409708376,22757.380865158615,9.999712347052991e-08,1e-07,0,0,212,212,optimal,optimal,26099.116140709444,26099.11614070945,25934.444409708376,0.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,22757.38086515861,0.0,0.0,1.2390088954816747e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,1.7053025647654493e-14
2025-08-31,2,5,1200.0,1200.0,1200.0,79092.6265674714,14.018891712502333,50386.813221466364,94.71864164583636,50481.531863112206,39468.55363393958,35162.86263383772,1.0000803740695119e-07,9.999999406318238e-08,0,0,213,213,optimal,optimal,50386.813221366356,50386.81322136635,39468.55363393958,0.0,0.0,9.663381206337363e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,94.71864154583636,94.71864154583598,35162.862633837714,2.418636314741294e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.999999406318238e-08,7.275957614183426e-12,0.0,0.0,0.0,2.1373125500981176e-14
2025-09-01,2,5,1200.0,1200.0,1200.0,79431.40203001238,2.8989936638643413e-08,50468.27145812732,1e-07,50468.27145822732,39509.66302643316,27973.63890291195,1.0001531336456537e-07,1e-07,0,0,214,214,optimal,optimal,50468.2714580273,50468.27145802729,39509.66302643317,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,27973.63890291196,2.1112349005126853e-12,0.0,1.4850343177386094e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,1.0913936421275139e-11,0.0,0.0,0.0,2.4158454328744475e-16
2025-09-02,2,5,1200.0,1200.0,1200.0,78490.83174021835,3.503854239663629e-08,49844.24306697892,1e-07,49844.24306707892,37919.944378384396,31888.953578306533,1.00000761449337e-07,9.999999999999998e-08,0,0,215,215,optimal,optimal,49844.24306687892,49844.24306687892,37919.944378384396,0.0,0.0,8.952838470577262e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31888.95357830653,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,3.637978807091713e-12,0.0,0.0,0.0,2.248489180640134e-14
2025-09-03,2,5,1200.0,1200.0,1200.0,77272.17203119348,2.898993802366261e-08,49312.406914289866,1e-07,49312.40691438987,37622.860371832976,28029.036693990784,9.999348549172282e-08,1e-07,0,0,216,216,optimal,optimal,49312.40691418987,49312.40691418988,37622.860371832976,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,28029.03669399076,2.124060736028533e-12,0.0,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,1e-07,2.1827872842550278e-11,0.0,0.0,0.0,2.6469779601696886e-23
2025-09-04,2,5,1200.0,1200.0,1200.0,77575.35738699595,2.8989944948758612e-08,49565.95462159756,1e-07,49565.95462169756,37491.86681627756,30811.101875472403,9.999348549172282e-08,1e-07,0,0,217,217,optimal,optimal,49565.95462149756,49565.954621497585,37491.86681627756,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,30811.1018754724,2.1881899136043113e-12,0.0,1.3073986337985843e-12,0.0,0.0,0.0,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,1.3234889800848443e-23
2025-09-05,2,5,1200.0,1200.0,1200.0,43269.93327683754,3.5038164647424854e-08,26014.839380136986,1e-07,26014.839380236986,25933.894472671418,20081.32162444541,9.999712347052991e-08,9.999999999999998e-08,0,0,218,218,optimal,optimal,26014.839380036985,26014.839380036996,25933.89447267142,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,20081.321624445423,0.0,0.0,7.531752999057062e-13,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,0.0
2025-09-06,2,5,1200.0,1200.0,1200.0,43338.574957393124,3.503833086009401e-08,26059.52787360359,1e-07,26059.527873703588,25348.996572671756,19891.148254075364,9.998620953410864e-08,9.999999999999998e-08,0,0,219,219,optimal,optimal,26059.5278735036,26059.527873503604,25348.996572671753,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,19891.148254075357,0.0,0.0,8.455458555545192e-13,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,9.26442286059391e-23
2025-09-07,2,5,1200.0,1200.0,1200.0,77351.73622210443,2.8989942178720208e-08,49449.40639475387,1e-07,49449.40639485387,39039.71780677888,31415.35484004778,1.00000761449337e-07,1e-07,0,0,220,220,optimal,optimal,49449.406394653866,49449.40639465385,39039.71780677888,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31415.354840047738,2.162538242576078e-12,0.0,1.4095391520640987e-12,0.0,0.0,0.0,0.0,0.0,1e-07,4.3655745685100555e-11,0.0,0.0,0.0,5.293955920339377e-23
2025-09-08,2,5,1200.0,1200.0,1200.0,71198.88071589169,4.552699001319579e-08,44864.196132796234,1e-07,44864.196132896235,37459.446295289854,32961.089411238056,1.0000803740695119e-07,9.999999999999997e-08,0,0,221,221,optimal,optimal,44864.19613269623,44864.196132696234,37459.446295289854,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32961.08941123805,2.3147575569982423e-12,0.0,1.6626700016786344e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999997e-08,7.275957614183426e-12,0.0,0.0,0.0,2.0463630769244457e-14
2025-09-09,2,5,1200.0,1200.0,1200.0,72130.71970397193,2.8989936638643413e-08,45483.68206214697,1e-07,45483.68206224697,37925.50912973406,32127.80797411409,1.00000761449337e-07,1e-07,0,0,222,222,optimal,optimal,45483.682062046966,45483.682062046944,37925.50912973407,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32127.807974114083,2.1112349005126853e-12,0.0,1.5205614545266144e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,5.293955920339377e-23
2025-09-10,2,5,1200.0,1200.0,1200.0,71576.14239707138,296.37601568424066,45181.970441731224,1046.4686770292003,46228.43911876042,37479.90428541302,36613.35549500359,1.0000803740695119e-07,1.0000030670198612e-07,0,0,223,223,optimal,optimal,45181.97044163121,45181.97044163121,37479.90428541302,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1046.4686769292002,1046.4686769292005,36613.35549500359,9.094947017729282e-13,0.0,1.6697754290362354e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1.0000030670198612e-07,0.0,0.0,0.0,0.0,0.0
2025-09-11,2,5,1200.0,1200.0,1200.0,73699.71176584573,2.6164411411110912e-08,46429.20599691823,1e-07,46429.20599701823,39398.03272643326,33267.90475426284,1.0000803740695119e-07,9.999999999999998e-08,0,0,224,224,optimal,optimal,46429.20599681822,46429.205996818215,39398.03272643326,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33267.904754262854,2.3195930848406608e-12,0.0,1.2505552149377763e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,0.0
2025-09-12,2,5,1200.0,1200.0,1200.0,38191.719749649536,4.61571158727018e-08,22286.44149802495,1e-07,22286.44149812495,26016.621567732473,22254.91239664225,1.000043994281441e-07,9.999999999999998e-08,0,0,225,225,optimal,optimal,22286.441497924945,22286.441497924945,26016.621567732476,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,22254.912396642245,0.0,0.0,1.4921397450962104e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,3.637978807091713e-12,0.0,0.0,0.0,9.578116086304722e-15
2025-09-13,2,5,1200.0,1200.0,1200.0,39030.017577818304,3.503821765508272e-08,22805.198399681638,1e-07,22805.19839978164,25977.41837143658,21934.163721358716,1.00000761449337e-07,9.999999999999998e-08,0,0,226,226,optimal,optimal,22805.198399581637,22805.19839958165,25977.418371436575,0.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,21934.163721358724,0.0,0.0,9.237055564881302e-13,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,0.0
2025-09-14,2,5,1200.0,1200.0,1200.0,72303.39538892076,4.522939806654034e-08,45788.92267781537,1e-07,45788.92267791537,39204.64476609141,34386.54893204027,1.00000761449337e-07,1e-07,0,0,227,227,optimal,optimal,45788.92267771537,45788.922677715396,39204.64476609141,0.0,0.0,8.100187187665142e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34386.54893204028,1.3650683554840229e-12,0.0,1.4495071809506044e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,2.2055246506770323e-14
2025-09-15,2,5,1200.0,1200.0,1200.0,67917.72557472318,1.171766714444837,42176.593537793,7.893606249999396,42184.487144043,38723.07261053563,36985.7660554912,1.0001531336456537e-07,1.0000043726421382e-07,0,0,228,228,optimal,optimal,42176.593537692985,42176.593537693,38723.07261053564,0.0,0.0,9.947598300641403e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,7.893606149998959,7.893606150001842,36985.76605549121,9.094947017729282e-13,0.0,1.4903633882568101e-12,0.0,0.0,0.0,0.0,0.0,1.0000043726421382e-07,7.275957614183426e-12,0.0,0.0,0.0,0.0
2025-09-16,2,5,1200.0,1200.0,1200.0,66772.56310608123,4.739334788633817e-08,41847.93714701469,1e-07,41847.93714711469,38762.02695498015,36136.77256043038,1.0000803740695119e-07,1e-07,0,0,229,229,optimal,optimal,41847.93714691468,41847.937146914664,38762.02695498015,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36136.77256043042,9.094947017729282e-13,0.0,1.6271428648906294e-12,0.0,0.0,0.0,0.0,0.0,1e-07,4.3655745685100555e-11,0.0,0.0,0.0,1.7305501393517292e-14
2025-09-17,2,5,1200.0,1200.0,1200.0,67680.96169827259,7.629166714445045,42223.47254029373,34.70889384999979,42258.18143414374,38796.04529942455,37674.46048697269,1.0000803740695119e-07,1.0000000116860974e-07,0,0,230,230,optimal,optimal,42223.47254019373,42223.472540193725,38796.04529942456,0.0,0.0,1.0373923942097463e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,34.70889374999979,34.70889375000387,37674.46048697267,7.549411854126412e-12,4.421053745318204e-08,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07,2.1827872842550278e-11,0.0,0.0,0.0,2.16004991607543e-14
2025-09-18,2,5,1200.0,1200.0,1200.0,67915.36045150307,4.5945329014252945e-08,42442.101394121,1e-07,42442.101394221,38792.21361423959,36987.86123142145,1.0000803740695119e-07,1e-07,0,0,231,231,optimal,optimal,42442.10139402099,42442.10139402099,38792.21361423959,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36987.86123142145,2.45700615310932e-12,0.0,1.5702994460298214e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.2992040862364682e-14
2025-09-19,2,5,1200.0,1200.0,1200.0,34294.11310542119,4.7778291033194066e-08,19268.862574655104,1e-07,19268.862574755105,26514.241456621807,25340.52373058971,9.999712347052991e-08,1e-07,0,0,232,232,optimal,optimal,19268.862574555107,19268.86257455511,26514.241456621807,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,25340.523730589717,0.0,0.0,1.3242740237728867e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,5.2864379470671236e-15
2025-09-20,2,5,1200.0,1200.0,1200.0,34487.362696155054,4.6392941813552364e-08,19358.921563401163,1e-07,19358.92156350116,26678.599610942652,25895.7808478766,1.00000761449337e-07,9.999999999999998e-08,0,0,233,233,optimal,optimal,19358.92156330116,19358.921563301155,26678.599610942652,0.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,25895.780847876573,0.0,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,2.546585164964199e-11,0.0,0.0,0.0,1.3298040355465877e-14
2025-09-21,2,5,1200.0,1200.0,1200.0,70786.65067769647,4.575612158970446e-08,44077.21329279871,1e-07,44077.21329289871,39012.694562387565,33575.59910673035,1.0001531336456537e-07,1e-07,0,0,234,234,optimal,optimal,44077.213292698696,44077.21329269869,39012.69456238757,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33575.59910673038,2.4895327328249765e-12,0.0,1.4317436125566019e-12,0.0,0.0,0.0,0.0,0.0,1e-07,2.9103830456733704e-11,0.0,0.0,0.0,2.1998403091827043e-14
2025-09-22,2,5,1200.0,1200.0,1200.0,70653.63079359496,19.55590004752374,44012.292973832766,131.787400450002,44144.08037428277,38788.801213004845,35582.556557343676,1.0000803740695119e-07,1.0000007932831068e-07,0,0,235,235,optimal,optimal,44012.292973732765,44012.29297373277,38788.80121300485,0.0,0.0,9.947598300641403e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,131.78740035000192,131.78740034999663,35582.55655734371,9.96233448552519e-12,0.0,1.4424017535930034e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,1.0000007932831068e-07,3.637978807091713e-11,0.0,0.0,0.0,1.1539214040817478e-14
2025-09-23,2,5,1200.0,1200.0,1200.0,71147.71922301888,4.764181164014305e-08,44402.99741546082,1e-07,44402.99741556082,39011.48297596837,37591.91119931929,9.998620953410864e-08,9.999999999999998e-08,0,0,236,236,optimal,optimal,44402.997415360835,44402.99741536084,39011.48297596837,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37591.91119931928,2.4093727449553888e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.467004379268458e-14
2025-09-24,2,5,1200.0,1200.0,1200.0,71390.51653761415,4.625347377636145e-08,44451.32744066445,1e-07,44451.32744076445,39095.92291423936,37448.75664434167,1.0001531336456537e-07,1e-07,0,0,237,237,optimal,optimal,44451.32744056443,44451.32744056444,39095.92291423936,0.0,0.0,8.952838470577262e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37448.75664434165,2.2898874324672435e-12,0.0,1.4663825709249068e-12,0.0,0.0,0.0,0.0,0.0,1e-07,2.1827872842550278e-11,0.0,0.0,0.0,1.5663681549985713e-14
2025-09-25,2,5,1200.0,1200.0,1200.0,70906.13801849894,15.371666713872282,44389.46943628212,103.49743176667124,44492.96686804879,38809.17870683205,35922.151384504934,1.0000803740695119e-07,9.999999406318238e-08,0,0,238,238,optimal,optimal,44389.46943618211,44389.469436182124,38809.17870683205,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,103.49743166667122,103.49743166667434,35922.1513845049,9.782911885284765e-12,0.0,1.3855583347321954e-12,0.0,0.0,0.0,0.0,0.0,9.999999406318238e-08,3.637978807091713e-11,0.0,0.0,0.0,3.1832314485819523e-15
2025-09-26,2,5,1200.0,1200.0,1200.0,35281.83130487444,4.716980220412074e-08,19833.50885204081,1e-07,19833.50885214081,27418.441375126225,25243.958383663376,9.999712347052991e-08,1e-07,0,0,239,239,optimal,optimal,19833.508851940816,19833.508851940827,27418.441375126225,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,25243.958383663372,4.547473508864641e-13,0.0,1.2647660696529783e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,1.3642420526064528e-14
2025-09-27,2,5,1200.0,1200.0,1200.0,35153.14598539908,4.739335905872755e-08,19798.839072035968,1e-07,19798.83907213597,27411.076419570272,27531.8260910699,1.00000761449337e-07,9.999999999999998e-08,0,0,240,240,optimal,optimal,19798.839071935967,19798.839071935967,27411.076419570276,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,27531.826091069895,0.0,0.0,1.2363443602225743e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999999999999998e-08,3.637978807091713e-12,0.0,0.0,0.0,1.105272531300506e-14
